證券代碼,股票簡稱,上市板,所屬行業,最近年度股利,股價(最近收盤),市值(百萬),Trailing Eps,Trailing PE,流通股份,最近年度殖利率(%),配發現金股利總金額(百萬)
5392.TWO,能率,上櫃,光電業,0.3,36.4,6114.2902912,0.54,67.4074074074074,167975008,0.824%,50.3925024
2611.TW,志信,上市,航運業,2.3,32.35,6114.2147,3.56,9.087078651685394,189002000,7.110%,434.7045999999999
2007.TW,燁興,上市,鋼鐵工業,0.0,11.5,6102.498,-1.77,-6.497175141242938,530652000,0.000%,0.0
2017.TW,官田鋼,上市,鋼鐵工業,0.0,14.25,6082.869,0.06,237.5,426868000,0.000%,0.0
6175.TWO,立敦,上櫃,電子零組件業,1.1,42.7,6059.984,2.21,19.321266968325794,141920000,2.576%,156.112
2417.TW,圓剛,上市,電腦及週邊設備業,0.15,44.3,6059.1768,0.36,123.05555555555556,136776000,0.339%,20.5164
1464.TW,得力,上市,紡織纖維,0.25,14.85,6053.454,0.15,99.0,407640000,1.684%,101.91
1309.TW,台達化,上市,塑膠工業,0.3,15.2,6043.322521599999,-0.77,-19.740259740259738,397587008,1.974%,119.27610239999998
6026.TWO,福邦證,上櫃,金融保險業,1.28,15.25,6041.470256,1.6,9.53125,396161984,8.393%,507.08733952
8064.TWO,東捷,上櫃,光電業,0.7,36.65,6040.5797,0.61,60.08196721311475,164818000,1.910%,115.3726
6207.TWO,雷科,上櫃,電子零組件業,1.5,75.8,6039.744,2.2,34.45454545454545,79680000,1.979%,119.52
4977.TW,眾達-KY,上市,通信網路業,2.2,75.3,6038.307,1.89,39.84126984126984,80190000,2.922%,176.418
3188.TWO,鑫龍騰,上櫃,建材營造業,1.6,32.4,6036.444,2.8,11.571428571428571,186310000,4.938%,298.096
8040.TWO,九暘,上櫃,半導體業,0.0,87.5,6024.3834,-2.86,-30.594405594405597,68850096,0.000%,0.0
6799.TW,來頡,上市,半導體業,3.05,142.0,6008.73,5.21,27.2552783109405,42315000,2.148%,129.06074999999998
2414.TW,精技,上市,電子通路業,2.2,37.15,6008.4924,2.32,16.012931034482758,161736000,5.922%,355.8192
6288.TW,聯嘉,上市,汽車工業,0.2,30.25,6007.801008,0.27,112.03703703703702,198604992,0.661%,39.7209984
1217.TW,愛之味,上市,食品工業,0.23,12.1,5983.6072032,0.44,27.5,494512992,1.901%,113.73798816000001
2613.TW,中櫃,上市,航運業,0.6,43.8,5983.1676,1.09,40.183486238532105,136602000,1.370%,81.9612
5515.TW,建國,上市,建材營造業,1.0,23.7,5972.4,1.89,12.53968253968254,252000000,4.219%,252.0
5474.TWO,聰泰,上櫃,電腦及週邊設備業,3.5,150.0,5963.55,5.49,27.3224043715847,39757000,2.333%,139.1495
3024.TW,憶聲,上市,光電業,0.1,21.45,5945.039443199999,0.38,56.44736842105263,277158016,0.466%,27.715801600000002
3356.TW,奇偶,上市,光電業,2.9,66.1,5937.2405456,4.76,13.886554621848738,89822096,4.387%,260.4840784
5292.TW,華懋,上市,綠能環保,4.5,170.5,5933.4,NA,NA,34800000,2.639%,156.6
6227.TWO,茂綸,上櫃,電子通路業,2.5,77.9,5929.10922,4.4,17.704545454545453,76111800,3.209%,190.2795
2739.TW,寒舍,上市,觀光餐旅,0.0,64.7,5921.7322,5.44,11.893382352941176,91526000,0.000%,0.0
1597.TW,直得,上市,電機機械,0.8,67.8,5916.3636,1.08,62.77777777777777,87262000,1.180%,69.8096
2427.TW,三商電,上市,資訊服務業,0.9,30.0,5904.42,1.41,21.27659574468085,196814000,3.000%,177.1326
2701.TW,萬企,上市,觀光餐旅,0.28,13.1,5894.5808,0.54,24.259259259259256,449968000,2.137%,125.99104000000001
6672.TW,騰輝電子-KY,上市,電子零組件業,3.35,82.4,5886.244,6.18,13.333333333333336,71435000,4.066%,239.30725
2460.TW,建通,上市,電子零組件業,0.0,35.35,5864.5299328,-1.24,-28.508064516129032,165899008,0.000%,0.0
6788.TWO,華景電,上櫃,半導體業,6.0,168.5,5853.63945,7.53,22.377158034528552,34739700,3.561%,208.4382
3557.TW,嘉威,上市,居家生活,3.0,72.8,5845.84,6.4,11.374999999999998,80300000,4.121%,240.9
5278.TWO,尚凡,上櫃,數位雲端,9.29056325,262.5,5840.2575,10.52,24.952471482889734,22248600,3.539%,206.70202552395
2614.TW,東森,上市,其他業,0.0,19.45,5839.7265056,-1.06,-18.349056603773583,300243008,0.000%,0.0
3551.TWO,世禾,上櫃,綠能環保,2.8,103.5,5820.5295,5.57,18.581687612208256,56237000,2.705%,157.4636
1524.TW,耿鼎,上市,汽車工業,1.3,35.2,5818.912,2.81,12.526690391459075,165310000,3.693%,214.903
3310.TWO,佳穎,上櫃,電子零組件業,4.2,97.0,5813.986,3.11,31.189710610932476,59938000,4.330%,251.7396
6668.TW,中揚光,上市,光電業,0.0,63.7,5810.2681,-2.78,-22.913669064748206,91213000,0.000%,0.0
4526.TW,東台,上市,電機機械,0.2,22.8,5810.055782400001,-0.19,-120.0,254827008,0.877%,50.9654016
6170.TWO,統振,上櫃,通信網路業,2.73,58.9,5808.718,3.08,19.123376623376622,98620000,4.635%,269.2326
4572.TW,駐龍,上市,電機機械,5.0,148.5,5791.5,6.82,21.774193548387096,39000000,3.367%,195.0
3388.TWO,崇越電,上櫃,電子零組件業,3.1,77.7,5754.6174,3.36,23.125,74062000,3.990%,229.5922
5299.TWO,杰力,上櫃,半導體業,4.11,113.0,5750.457,6.13,18.43393148450245,50889000,3.637%,209.15379000000004
1438.TW,三地開發,上市,建材營造業,0.0,62.8,5727.7368,-1.01,-62.17821782178218,91206000,0.000%,0.0
8096.TWO,擎亞,上櫃,電子通路業,0.0,38.2,5704.9029056,-2.35,-16.25531914893617,149343008,0.000%,0.0
5465.TWO,富驊,上櫃,電腦及週邊設備業,1.5,38.5,5685.795808,1.87,20.588235294117645,147683008,3.896%,221.524512
1810.TW,和成,上市,玻璃陶瓷,0.2,18.75,5659.8564,0.04,468.75,301859008,1.067%,60.371801600000005
8390.TWO,金益鼎,上櫃,綠能環保,2.2,58.8,5651.6208,5.8,10.137931034482758,96116000,3.741%,211.45520000000002
3047.TW,訊舟,上市,通信網路業,0.0,26.15,5648.6615,-0.46,-56.847826086956516,216010000,0.000%,0.0
4721.TWO,美琪瑪,上櫃,化學工業,1.1,75.2,5638.9472,1.3,57.84615384615385,74986000,1.463%,82.4846
6201.TW,亞弘電,上市,其他電子業,3.9,63.2,5637.44,4.56,13.859649122807019,89200000,6.171%,347.88
1525.TW,江申,上市,汽車工業,3.3,76.8,5637.127372800001,3.55,21.633802816901408,73400096,4.297%,242.22031679999998
5284.TW,jpp-KY,上市,其他業,5.0,117.5,5631.54,4.55,25.824175824175825,47928000,4.255%,239.64
3689.TWO,湧德,上櫃,電子零組件業,2.47,71.4,5620.965,4.41,16.19047619047619,78725000,3.459%,194.45075000000003
6612.TWO,奈米醫材,上櫃,生技醫療業,0.2,143.5,5619.5174,2.62,54.77099236641221,39160400,0.139%,7.83208
5706.TW,鳳凰,上市,觀光餐旅,2.0,76.5,5595.669,3.6,21.25,73146000,2.614%,146.292
8446.TWO,華研,上櫃,文化創意業,6.0,105.5,5582.427,9.39,11.23535676251331,52914000,5.687%,317.484
2062.TW,橋椿,上市,居家生活,0.8,27.85,5569.8329,2.48,11.22983870967742,199994000,2.873%,159.9952
6582.TW,申豐,上市,橡膠工業,0.0,52.4,5563.5176,-1.04,-50.38461538461538,106174000,0.000%,0.0
2743.TWO,山富,上櫃,觀光餐旅,3.0,154.0,5545.8018,13.0,11.846153846153847,36011700,1.948%,108.0351
5209.TWO,新鼎,上櫃,其他業,10.54,197.0,5540.231,12.98,15.177195685670261,28123000,5.350%,296.41642
4707.TWO,磐亞,上櫃,化學工業,0.25,14.6,5534.4951168,1.0,14.6,379075008,1.712%,94.768752
4416.TWO,三圓,上櫃,建材營造業,0.2,95.7,5532.1299,0.42,227.85714285714286,57807000,0.209%,11.5614
3645.TW,達邁,上市,電子零組件業,0.3,41.65,5506.33825,-0.06,-694.1666666666666,132205000,0.720%,39.6615
3051.TW,力特,上市,光電業,1.0,32.7,5493.600000000001,1.69,19.349112426035504,168000000,3.058%,168.0
2426.TW,鼎元,上市,光電業,0.2,18.2,5471.302054399999,-0.58,-31.379310344827587,300620992,1.099%,60.124198400000004
1460.TW,宏遠,上市,紡織纖維,0.0,8.1,5463.1666944,-1.79,-4.525139664804469,674465024,0.000%,0.0
8059.TWO,凱碩,上櫃,通信網路業,0.0,28.35,5461.0605,-0.27,-105.0,192630000,0.000%,0.0
4991.TWO,環宇-KY,上櫃,半導體業,0.0,48.65,5440.77275,-6.42,-7.577881619937695,111835000,0.000%,0.0
3004.TW,豐達科,上市,鋼鐵工業,2.5,102.0,5438.0484,6.28,16.24203821656051,53314200,2.451%,133.2855
3630.TWO,新鉅科,上櫃,光電業,0.0,29.5,5433.664,-2.64,-11.174242424242424,184192000,0.000%,0.0
6209.TW,今國光,上市,光電業,0.5,31.05,5412.915201600001,-0.13,-238.84615384615384,174328992,1.610%,87.164496
6577.TWO,勁豐,上櫃,電腦及週邊設備業,1.0,141.0,5393.955,7.71,18.28793774319066,38255000,0.709%,38.255
1611.TW,中電,上市,電器電纜,0.5,16.7,5389.6912,0.51,32.745098039215684,322736000,2.994%,161.368
2109.TW,華豐,上市,橡膠工業,1.2,19.2,5363.5006464,1.75,10.971428571428572,279348992,6.250%,335.2187904
6101.TWO,寬魚國際,上櫃,文化創意業,0.168,46.85,5361.6077,0.47,99.68085106382979,114442000,0.359%,19.226256
2509.TW,全坤建,上市,建材營造業,0.0,23.85,5355.5175,-1.1,-21.68181818181818,224550000,0.000%,0.0
1752.TW,南光,上市,生技醫療業,2.0,53.0,5352.417,1.54,34.41558441558441,100989000,3.774%,201.978
9951.TWO,皇田,上櫃,電機機械,3.4,71.2,5332.88,5.74,12.404181184668989,74900000,4.775%,254.66
6894.TWO,衛司特,上櫃,綠能環保,6.5,224.0,5331.2,8.24,27.184466019417474,23800000,2.902%,154.7
3466.TWO,德晉,上櫃,通信網路業,0.0,86.9,5318.33214,-3.01,-28.870431893687712,61200600,0.000%,0.0
2462.TW,良得電,上市,電子零組件業,1.15,35.3,5300.0832,1.85,19.081081081081077,150144000,3.258%,172.6656
1316.TW,上曜,上市,建材營造業,0.0,19.85,5293.9352912,-0.72,-27.569444444444446,266696992,0.000%,0.0
6504.TW,南六,上市,其他業,1.1,72.8,5285.28,2.49,29.236947791164656,72600000,1.511%,79.86
1589.TW,永冠-KY,上市,電機機械,0.0,44.65,5274.7724,-7.33,-6.091405184174625,118136000,0.000%,0.0
4974.TWO,亞泰,上櫃,電子零組件業,4.2,72.6,5263.5,5.94,12.22222222222222,72500000,5.785%,304.5
3234.TWO,光環,上櫃,通信網路業,0.0,46.8,5217.03,-4.64,-10.086206896551724,111475000,0.000%,0.0
8499.TW,鼎炫-KY,上市,其他電子業,4.0,125.0,5185.7,9.91,12.613521695257315,41485600,3.200%,165.9424
2254.TW,巨鎧精密-創,上市,汽車工業,0.0,81.0,5176.548,NA,NA,63908000,0.000%,0.0
2413.TW,環科,上市,電子零組件業,0.2,23.45,5163.8776,0.6,39.083333333333336,220208000,0.853%,44.0416
8183.TWO,精星,上櫃,其他電子業,1.8,42.75,5162.10525,4.01,10.660847880299253,120751000,4.211%,217.3518
3444.TWO,利機,上櫃,電子通路業,2.3,117.0,5161.4082,2.34,50.0,44114600,1.966%,101.46357999999998
6776.TW,展碁國際,上市,電子通路業,3.5,62.9,5131.4449,5.01,12.554890219560878,81581000,5.564%,285.5335
6902.TW,走著瞧-創,上市,數位雲端,0.0,160.0,5119.024,0.46,347.82608695652175,31993900,0.000%,0.0
1506.TW,正道,上市,電機機械,0.0,16.95,5091.593414399999,0.24,70.625,300388992,0.000%,0.0
5426.TWO,振發,上櫃,電腦及週邊設備業,0.0,35.3,5076.14,0.11,320.9090909090909,143800000,0.000%,0.0
2342.TW,茂矽,上市,半導體業,0.0,32.25,5068.281,-0.88,-36.64772727272727,157156000,0.000%,0.0
3588.TW,通嘉,上市,半導體業,0.4,84.1,5051.39081,0.96,87.60416666666666,60064100,0.476%,24.02564
8416.TWO,實威,上櫃,資訊服務業,8.0,179.0,5049.769,9.65,18.54922279792746,28211000,4.469%,225.688
2030.TW,彰源,上市,鋼鐵工業,0.5,18.0,5049.468288,-0.46,-39.130434782608695,280526016,2.778%,140.263008
4933.TWO,友輝,上櫃,光電業,3.0,61.9,5041.0741,5.98,10.351170568561871,81439000,4.847%,244.317
4934.TW,太極,上市,光電業,0.0,22.4,5040.0,-0.63,-35.55555555555555,225000000,0.000%,0.0
5520.TWO,力泰,上櫃,建材營造業,4.6,83.9,5031.91928,8.02,10.46134663341646,59975200,5.483%,275.88592
2484.TW,希華,上市,電子零組件業,1.5,31.55,5029.7322976000005,1.33,23.721804511278194,159420992,4.754%,239.131488
6215.TW,和椿,上市,其他電子業,1.0,60.7,5025.353,0.97,62.57731958762887,82790000,1.647%,82.79
2732.TWO,六角,上櫃,觀光餐旅,6.5,110.0,5015.626,6.08,18.092105263157894,45596600,5.909%,296.3779
3046.TW,建碁,上市,電腦及週邊設備業,2.0,63.1,4950.0688,3.37,18.724035608308604,78448000,3.170%,156.896
1339.TW,昭輝,上市,汽車工業,3.0,66.7,4944.0708,6.73,9.910846953937593,74124000,4.498%,222.372
3168.TW,眾福科,上市,光電業,4.0,63.3,4943.73,NA,NA,78100000,6.319%,312.4
4557.TW,永新-KY,上市,汽車工業,6.0,117.5,4931.6865,9.32,12.607296137339056,41971800,5.106%,251.8308
6266.TWO,泰詠,上櫃,電子零組件業,1.47,35.6,4921.0945151999995,2.79,12.759856630824373,138232992,4.129%,203.20249824
3147.TWO,大綜,上櫃,資訊服務業,5.0,126.0,4914.756,8.62,14.617169373549885,39006000,3.968%,195.03
6859.TWO,伯特光,上櫃,光電業,2.0,125.5,4911.4425,2.81,44.661921708185055,39135000,1.594%,78.27
8433.TWO,弘帆,上櫃,居家生活,6.0,91.2,4904.19792,9.74,9.363449691991786,53774100,6.579%,322.6446
6219.TWO,富旺,上櫃,建材營造業,0.0,41.2,4903.4592,2.18,18.89908256880734,119016000,0.000%,0.0
1457.TW,宜進,上市,紡織纖維,1.0,21.95,4881.658225599999,2.46,8.922764227642276,222399008,4.556%,222.399008
6168.TW,宏齊,上市,光電業,0.5,23.7,4876.7251104,0.5,47.4,205768992,2.110%,102.884496
3669.TW,圓展,上市,通信網路業,1.34,52.4,4869.008,3.1,16.903225806451612,92920000,2.557%,124.5128
6128.TW,上福,上市,電腦及週邊設備業,2.5,38.1,4861.1409,3.27,11.65137614678899,127589000,6.562%,318.9725
1529.TW,樂事綠能,上市,電機機械,0.3,32.2,4848.6116,0.46,70.0,150578000,0.932%,45.1734
3257.TW,虹冠電,上市,半導體業,3.0,60.7,4845.29252,3.51,17.293447293447294,79823600,4.942%,239.4708
6742.TW,澤米,上市,光電業,1.2,67.9,4839.0972,NA,NA,71268000,1.767%,85.5216
6895.TWO,宏碩系統,上櫃,半導體業,2.2,141.5,4825.15,3.19,44.357366771159874,34100000,1.555%,75.02
1598.TW,岱宇,上市,運動休閒,0.0,30.5,4824.459744,0.23,132.6086956521739,158179008,0.000%,0.0
3346.TW,麗清,上市,汽車工業,1.5,41.85,4806.4725,2.65,15.79245283018868,114850000,3.584%,172.275
6020.TWO,大展證,上櫃,金融保險業,0.89916258,19.0,4794.706848,1.24,15.32258064516129,252352992,4.732%,226.90636735743936
2754.TWO,亞洲藏壽司,上櫃,觀光餐旅,1.5,102.5,4788.9025,4.66,21.99570815450644,46721000,1.463%,70.0815
1414.TW,東和,上市,紡織纖維,0.25,21.75,4785.0,0.26,83.65384615384615,220000000,1.149%,55.0
8476.TW,台境,上市,綠能環保,2.2,58.4,4758.6072,NA,NA,81483000,3.767%,179.2626
5432.TWO,新門,上櫃,光電業,1.0,230.0,4758.24,1.51,152.31788079470198,20688000,0.435%,20.688
6417.TWO,韋僑,上櫃,通信網路業,2.0,112.5,4755.825,3.78,29.761904761904763,42274000,1.778%,84.548
3178.TWO,公準,上櫃,半導體業,2.25,105.5,4752.775,3.81,27.69028871391076,45050000,2.133%,101.3625
8044.TWO,網家,上櫃,數位雲端,0.0,33.25,4745.540016,-4.59,-7.2440087145969505,142723008,0.000%,0.0
6906.TW,現觀科,上市,數位雲端,3.0,155.0,4734.072,NA,NA,30542400,1.935%,91.6272
6216.TW,居易,上市,通信網路業,1.69195678,50.9,4725.9632,1.94,26.237113402061855,92848000,3.324%,157.09480310944
2008.TW,高興昌,上市,鋼鐵工業,1.0,24.75,4723.587,1.94,12.757731958762887,190852000,4.040%,190.852
2910.TW,統領,上市,貿易百貨業,0.34029561,26.85,4709.5707648,1.14,23.55263157894737,175403008,1.267%,59.688873603194885
4564.TW,元翎,上市,電機機械,0.0,23.2,4704.6816,-1.94,-11.958762886597938,202788000,0.000%,0.0
3038.TW,全台,上市,光電業,1.6,31.6,4696.2024,2.97,10.63973063973064,148614000,5.063%,237.7824
3294.TWO,英濟,上櫃,電子零組件業,0.0,35.55,4693.1688,-0.12,-296.25,132016000,0.000%,0.0
2305.TW,全友,上市,電腦及週邊設備業,0.0,23.15,4693.1069,0.21,110.23809523809524,202726000,0.000%,0.0
8383.TWO,千附,上櫃,其他電子業,1.5,41.5,4681.5735,1.05,39.523809523809526,112809000,3.614%,169.2135
8021.TW,尖點,上市,其他電子業,0.8,32.8,4663.504,-0.21,-156.19047619047618,142180000,2.439%,113.744
8049.TWO,晶采,上櫃,光電業,2.7,39.3,4648.404,3.07,12.80130293159609,118280000,6.870%,319.356
8042.TWO,金山電,上櫃,電子零組件業,1.2,35.9,4647.7217,0.63,56.98412698412698,129463000,3.343%,155.3556
6275.TWO,元山,上櫃,電子零組件業,3.0,60.7,4642.7002,3.99,15.213032581453634,76486000,4.942%,229.458
5523.TWO,豐謙,上櫃,建材營造業,1.5,29.95,4642.279710399999,3.21,9.330218068535826,155000992,5.008%,232.501488
6552.TW,易華電,上市,半導體業,0.3,55.9,4639.7,0.57,98.0701754385965,83000000,0.537%,24.9
1617.TW,榮星,上市,電器電纜,0.3,29.35,4631.3713,0.07,419.2857142857143,157798000,1.022%,47.3394
6625.TW,必應,上市,其他業,3.5,103.5,4607.8614,7.3,14.178082191780822,44520400,3.382%,155.8214
4588.TW,玖鼎電力,上市,其他電子業,3.0,107.5,4607.1275,NA,NA,42857000,2.791%,128.571
4513.TWO,福裕,上櫃,電機機械,0.1,43.1,4606.528,1.44,29.930555555555557,106880000,0.232%,10.688
5013.TWO,強新,上櫃,鋼鐵工業,0.9,34.45,4596.1812,1.99,17.311557788944725,133416000,2.612%,120.0744
3167.TW,大量,上市,電機機械,0.5,55.6,4587.0053376000005,0.26,213.84615384615384,82500096,0.899%,41.250048
3663.TWO,鑫科,上櫃,其他電子業,0.6,44.45,4560.7478,0.57,77.98245614035089,102604000,1.350%,61.5624
6922.TWO,宸曜,上櫃,電腦及週邊設備業,3.57,177.5,4547.03525,5.32,33.36466165413534,25617100,2.011%,91.453047
1533.TW,車王電,上市,汽車工業,0.0,46.1,4543.0167,-1.53,-30.130718954248366,98547000,0.000%,0.0
9935.TW,慶豐富,上市,居家生活,0.5,26.15,4532.8150592,1.27,20.59055118110236,173339008,1.912%,86.669504
6224.TW,聚鼎,上市,電子零組件業,1.5,52.9,4530.6205,1.47,35.98639455782313,85645000,2.836%,128.4675
4580.TWO,捷流閥業,上櫃,電機機械,4.8,105.0,4528.9755,7.82,13.427109974424551,43133100,4.571%,207.03888
9931.TW,欣高,上市,油電燃氣業,1.0,37.6,4525.8744,1.63,23.06748466257669,120369000,2.660%,120.369
6477.TW,安集,上市,光電業,0.8,36.5,4518.0795,0.44,82.95454545454545,123783000,2.192%,99.0264
6733.TWO,博晟生醫,上櫃,生技醫療業,0.0,36.35,4516.7056,-0.93,-39.086021505376344,124256000,0.000%,0.0
5604.TWO,中連,上櫃,其他業,2.0,41.3,4492.7379,0.84,49.166666666666664,108783000,4.843%,217.566
3512.TWO,皇龍,上櫃,建材營造業,3.6,43.0,4483.223,4.83,8.902691511387163,104261000,8.372%,375.3396
2241.TW,艾姆勒,上市,汽車工業,0.0,42.6,4456.0452,-2.03,-20.98522167487685,104602000,0.000%,0.0
6129.TWO,普誠,上櫃,半導體業,0.25,24.6,4451.2224,0.62,39.67741935483871,180944000,1.016%,45.236
2506.TW,太設,上市,建材營造業,0.3,12.3,4447.1388,-0.18,-68.33333333333334,361556000,2.439%,108.4668
3484.TWO,崧騰,上櫃,電子零組件業,1.2,58.8,4441.6932,2.9,20.275862068965516,75539000,2.041%,90.6468
5514.TWO,三豐,上櫃,建材營造業,0.0,21.4,4441.5059712,0.16,133.75,207547008,0.000%,0.0
3546.TWO,宇峻,上櫃,文化創意業,4.0,87.8,4441.4508,4.89,17.955010224948875,50586000,4.556%,202.344
6015.TWO,宏遠證,上櫃,金融保險業,0.25,12.6,4425.7752,0.83,15.180722891566266,351252000,1.984%,87.813
6283.TW,淳安,上市,其他電子業,0.0,30.15,4417.1559,-1.01,-29.85148514851485,146506000,0.000%,0.0
6161.TWO,捷波,上櫃,電腦及週邊設備業,2.0,58.9,4416.5161344,2.73,21.575091575091573,74983296,3.396%,149.966592
6486.TWO,互動,上櫃,通信網路業,6.0,96.1,4410.8939,5.91,16.26057529610829,45899000,6.243%,275.394
8147.TWO,正淩,上櫃,電子零組件業,2.5,131.0,4402.6218,2.4,54.583333333333336,33607800,1.908%,84.0195
3093.TWO,港建*,上櫃,其他電子業,1.8,30.3,4398.2268,1.78,17.02247191011236,145156000,5.941%,261.2808
3083.TWO,網龍,上櫃,文化創意業,0.0,50.8,4392.7776,0.58,87.58620689655173,86472000,0.000%,0.0
1616.TW,億泰,上市,電器電纜,0.37,23.1,4377.3114,1.22,18.934426229508198,189494000,1.602%,70.11278
3027.TW,盛達,上市,通信網路業,0.37,38.3,4376.6559,1.12,34.19642857142856,114273000,0.966%,42.28101
2906.TW,高林,上市,貿易百貨業,0.6,20.9,4370.4200672,0.6,34.833333333333336,209111008,2.871%,125.4666048
3162.TWO,精確,上櫃,電機機械,0.0,33.5,4369.8405,0.43,77.90697674418605,130443000,0.000%,0.0
6568.TWO,宏觀,上櫃,半導體業,1.8,143.0,4353.492,1.52,94.07894736842105,30444000,1.259%,54.7992
4722.TW,國精化,上市,化學工業,1.0,43.45,4345.39105,2.24,19.397321428571427,100009000,2.301%,100.009
1809.TW,中釉,上市,玻璃陶瓷,0.2,26.0,4343.092,0.09,288.8888888888889,167042000,0.769%,33.4084
6217.TWO,中探針,上櫃,電子零組件業,0.3,45.4,4327.1648,-1.25,-36.32,95312000,0.661%,28.5936
2461.TW,光群雷,上市,其他電子業,0.66,25.05,4316.8164,0.37,67.70270270270271,172328000,2.635%,113.73648
9919.TW,康那香,上市,其他業,0.3,22.05,4307.7543264000005,3.36,6.562500000000001,195363008,1.361%,58.6089024
8367.TW,建新國際,上市,航運業,2.5,49.1,4307.7394,2.6,18.884615384615383,87734000,5.092%,219.335
1443.TW,立益物流,上市,其他業,0.0,31.8,4303.907654400001,1.77,17.966101694915256,135343008,0.000%,0.0
6171.TWO,大城地產,上櫃,建材營造業,1.5,43.0,4300.0,2.44,17.62295081967213,100000000,3.488%,150.0
8463.TW,潤泰材,上市,其他業,0.65,28.65,4297.5,1.11,25.810810810810807,150000000,2.269%,97.5
5493.TWO,三聯,上櫃,其他電子業,2.6,103.0,4285.7064,5.95,17.310924369747898,41608800,2.524%,108.18288
8279.TWO,生展,上櫃,生技醫療業,5.0,158.0,4281.958,9.55,16.544502617801047,27101000,3.165%,135.505
8097.TWO,常珵,上櫃,通信網路業,0.0,64.3,4280.1295,-0.94,-68.40425531914893,66565000,0.000%,0.0
3071.TWO,協禧,上櫃,電腦及週邊設備業,1.03,38.9,4279.0,1.12,34.732142857142854,110000000,2.648%,113.3
6123.TWO,上奇,上櫃,資訊服務業,4.0,68.8,4271.7232,3.77,18.249336870026525,62089000,5.814%,248.356
1475.TW,業旺,上市,紡織纖維,2.0,64.6,4264.6982,5.12,12.617187499999998,66017000,3.096%,132.034
3060.TW,銘異,上市,電腦及週邊設備業,0.25,31.0,4264.453248,-0.62,-50.0,137563008,0.806%,34.390752
6754.TW,匯僑設計,上市,居家生活,3.5,64.6,4263.599999999999,4.56,14.166666666666666,66000000,5.418%,231.0
6126.TWO,信音,上櫃,電子零組件業,1.1,33.85,4258.16075,1.32,25.643939393939394,125795000,3.250%,138.3745
3594.TWO,磐儀,上櫃,電腦及週邊設備業,0.6,44.65,4231.43585,1.11,40.22522522522522,94769000,1.344%,56.8614
1451.TW,年興,上市,紡織纖維,0.5,20.5,4227.305,-0.61,-33.60655737704918,206210000,2.439%,103.105
4439.TW,冠星-KY,上市,紡織纖維,4.0,111.5,4222.951,8.2,13.597560975609758,37874000,3.587%,151.496
4555.TW,氣立,上市,電機機械,0.5,60.9,4221.17388,-0.74,-82.29729729729729,69313200,0.821%,34.6566
2719.TWO,燦星旅,上櫃,觀光餐旅,0.0,61.4,4220.7646944,1.92,31.979166666666668,68742096,0.000%,0.0
1806.TW,冠軍,上市,玻璃陶瓷,0.0,10.8,4216.363200000001,-0.02,-540.0,390404000,0.000%,0.0
2745.TWO,五福,上櫃,觀光餐旅,3.5,124.5,4209.2205,10.02,12.425149700598803,33809000,2.811%,118.3315
6237.TWO,驊訊,上櫃,半導體業,0.25,53.3,4191.7785,-0.97,-54.94845360824742,78645000,0.469%,19.66125
2430.TW,燦坤,上市,電子通路業,2.2,35.85,4187.28,1.92,18.671875,116800000,6.137%,256.96000000000004
6747.TWO,亨泰光,上櫃,生技醫療業,5.3743437,173.0,4184.697,8.03,21.544209215442095,24189000,3.107%,129.99999975929998
4737.TW,華廣,上市,生技醫療業,2.0,68.6,4172.2519999999995,0.11,623.6363636363636,60820000,2.915%,121.64
4760.TWO,勤凱,上櫃,其他電子業,2.7,137.5,4140.5375,4.49,30.62360801781737,30113000,1.964%,81.3051
8249.TW,菱光,上市,電子零組件業,1.1,28.85,4124.7708192,1.95,14.794871794871796,142972992,3.813%,157.27029120000003
3041.TW,揚智,上市,半導體業,0.0,21.2,4122.5944,-8.81,-2.4063564131668556,194462000,0.000%,0.0
1587.TW,吉茂,上市,汽車工業,0.50182817,60.1,4109.2774,0.55,109.27272727272727,68374000,0.835%,34.31199929558
6122.TWO,擎邦,上櫃,電機機械,3.2,55.1,4097.9523,5.37,10.260707635009311,74373000,5.808%,237.9936
5489.TWO,彩富,上櫃,其他電子業,1.0,41.25,4066.70946,0.66,62.5,98586896,2.424%,98.586896
8403.TWO,盛弘,上櫃,生技醫療業,0.4,32.05,4039.7101999999995,0.88,36.42045454545454,126044000,1.248%,50.4176
8103.TW,瀚荃,上市,電子零組件業,1.38,51.0,4026.760896,3.05,16.721311475409838,78956096,2.706%,108.95941247999998
1777.TWO,生泰,上櫃,生技醫療業,3.5,90.3,4026.6576,6.11,14.779050736497544,44592000,3.876%,156.072
1423.TW,利華,上市,紡織纖維,0.6,40.4,4025.7792,0.38,106.3157894736842,99648000,1.485%,59.7888
5356.TWO,協益,上櫃,電腦及週邊設備業,2.3,39.0,4018.56,5.83,6.689536878216123,103040000,5.897%,236.99199999999996
3527.TWO,聚積,上櫃,半導體業,2.0,90.4,4017.8370400000003,0.04,2260.0,44445100,2.212%,88.8902
3058.TW,立德,上市,電子零組件業,0.0,20.0,4011.66016,-0.44,-45.45454545454545,200583008,0.000%,0.0
2236.TW,百達-KY,上市,汽車工業,0.0,79.5,4006.0845,2.5,31.8,50391000,0.000%,0.0
8466.TW,美吉吉-KY,上市,其他業,0.3,60.7,3986.7153,-0.42,-144.52380952380955,65679000,0.494%,19.7037
